,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
196,7/11/2017 8:00,2057.61,2095.0,2057.61,0.02077,0.142979,0.020952000000000002,0.022462,0.72,0.29,0.81,0.39,H
197,7/11/2017 10:00,2077.0,2100.0,2077.0,0.020866,0.127978,0.020905,0.02245,1.0,0.27,0.82,0.39,H
198,7/11/2017 12:00,2086.61,2120.94,2086.53,0.020947999999999998,0.296529,0.020846,0.022438,1.0,0.29,0.83,0.38,H
199,7/11/2017 14:00,2094.83,2104.57,2073.0,0.020791999999999998,0.087824,0.020778,0.022425,0.34,0.29,0.81,0.37,H
200,7/11/2017 16:00,2079.18,2097.95,2073.0,0.020886000000000002,0.051988,0.020771,0.022413,0.37,0.34,0.86,0.36,H
201,7/11/2017 18:00,2088.55,2094.1,2045.0,0.02045,0.1299,0.02074,0.022397999999999998,0.18,0.35,0.87,0.35,H
202,7/11/2017 20:00,2045.0,2086.03,2040.0,0.020703,0.050402999999999996,0.020712,0.022385,0.37,0.36,1.0,0.34,H
203,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
204,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
205,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
206,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
207,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
208,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
209,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
210,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
211,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
212,7/11/2017 22:00,2070.32,2081.65,2040.0,0.0204,0.05658200000000001,0.020704,0.022369999999999998,0.46,0.34,1.07,0.31,B
213,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
214,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
215,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
216,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
217,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
218,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
219,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
220,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
221,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
222,7/12/2017 0:00,2040.0,2045.22,2000.0,0.020049,0.052804,0.020644,0.022352,0.0,0.36,1.09,0.28,B
223,7/12/2017 2:00,2004.89,2026.17,1987.91,0.020198,0.032401,0.020606,0.022336,0.3,0.41,1.09,0.25,H
224,7/12/2017 4:00,2019.76,2068.45,2019.0,0.020484,0.076674,0.020578,0.022323,1.0,0.42,0.87,0.21,H
225,7/12/2017 6:00,2048.4,2050.0,2039.03,0.0205,0.11234000000000001,0.020541,0.022309,1.0,0.5,1.05,0.2,H
226,7/12/2017 8:00,2050.0,2090.72,2043.28,0.020838,0.201531,0.02053,0.022299,1.0,0.53,1.13,0.17,H
227,7/12/2017 10:00,2083.78,2110.67,2075.06,0.02108,0.0817,0.020559,0.02229,1.0,0.58,0.76,0.15,H
228,7/12/2017 12:00,2103.55,2107.99,2086.39,0.020936,0.094691,0.020564,0.02228,0.63,0.53,0.58,0.15,H
229,7/12/2017 14:00,2087.45,2110.0,2087.45,0.02109,0.187995,0.020628,0.022272,0.52,0.54,0.76,0.16,H
230,7/12/2017 16:00,2109.0,2130.0,2103.01,0.0213,0.166543,0.020687999999999998,0.022265,1.0,0.56,0.32,0.17,H
231,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
232,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
233,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
234,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
235,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
236,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
237,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
238,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
239,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
240,7/12/2017 18:00,2130.0,2138.93,2115.98,0.021304,0.10823499999999998,0.020778,0.022258,1.0,0.59,0.43,0.18,S
241,7/12/2017 20:00,2130.41,2138.93,2091.12,0.021064,0.07420700000000001,0.020878999999999998,0.02225,0.02,0.53,0.36,0.19,H
242,7/12/2017 22:00,2106.45,2115.0,2103.71,0.02115,0.027408,0.020975,0.022241999999999998,0.26,0.63,0.49,0.19,H
243,7/13/2017 0:00,2115.0,2134.06,2113.14,0.021341,0.014667,0.02106,0.022236000000000002,1.0,0.62,0.53,0.2,H
244,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
245,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
246,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
247,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
248,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
249,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
250,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
251,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
252,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
253,7/13/2017 2:00,2134.06,2140.07,2125.29,0.021355000000000002,0.022449,0.021146,0.02223,1.0,0.7,0.57,0.21,S
254,7/13/2017 4:00,2135.5,2148.58,2107.38,0.021141999999999998,0.058885,0.021176,0.022222,0.06,0.74,0.46,0.22,H
255,7/13/2017 6:00,2114.18,2123.65,2093.88,0.021099,0.095136,0.021178,0.022215000000000002,0.0,0.71,0.51,0.22,H
256,7/13/2017 8:00,2109.88,2121.0,2108.53,0.021103999999999998,0.065979,0.021195,0.022207,0.11,0.66,0.23,0.22,H
257,7/13/2017 10:00,2110.43,2120.91,2104.5,0.021209,0.061161,0.021207,0.0222,1.0,0.68,0.36,0.21,H
258,7/13/2017 12:00,2120.91,2123.0,2105.19,0.021112,0.074796,0.021188,0.022193,0.52,0.58,0.16,0.21,H
259,7/13/2017 14:00,2105.0,2122.99,2093.4,0.020934,0.085836,0.021151,0.022185,0.0,0.46,-0.11,0.2,H
260,7/13/2017 16:00,2093.4,2111.47,2077.94,0.020799,0.069893,0.021124,0.022175999999999998,0.0,0.46,-0.15,0.17,H
261,7/13/2017 18:00,2079.88,2090.0,2075.42,0.020806,0.041288,0.02109,0.022167,0.05,0.41,-0.05,0.13,H
262,7/13/2017 20:00,2080.63,2085.1,2070.91,0.020849,0.0298,0.021041,0.022159,1.0,0.33,-0.13,0.12,H
263,7/13/2017 22:00,2084.89,2108.89,2077.72,0.02103,0.02661,0.021008000000000002,0.022151,1.0,0.41,0.16,0.09,H
264,7/14/2017 0:00,2103.0,2106.31,2065.34,0.020653,0.023949,0.02096,0.022142,0.32,0.38,0.52,0.1,H
265,7/14/2017 2:00,2061.8,2065.58,2055.14,0.020556,0.018337,0.020905,0.022132,0.0,0.32,0.38,0.12,H
266,7/14/2017 4:00,2055.6,2081.71,2053.43,0.020817,0.016,0.020877,0.022124,0.73,0.35,0.56,0.12,H
267,7/14/2017 6:00,2081.71,2100.5,2081.71,0.020933,0.013963999999999999,0.020849,0.022116,1.0,0.39,0.8,0.12,H
268,7/14/2017 8:00,2093.33,2099.0,2084.0,0.02097,0.015040000000000001,0.020835,0.022109,1.0,0.45,0.83,0.12,H
269,7/14/2017 10:00,2096.97,2101.0,2072.75,0.020899,0.062927,0.020831,0.022102,0.34,0.44,0.59,0.11,H
270,7/14/2017 12:00,2089.92,2086.87,2030.85,0.020419999999999997,0.113755,0.020793,0.022091,0.0,0.34,0.7,0.13,H
271,7/14/2017 14:00,2041.95,2077.9,2010.8,0.02046,0.29733000000000004,0.020759,0.022081,0.08,0.32,0.89,0.14,H
272,7/14/2017 16:00,2030.98,2046.0,1971.04,0.019803,0.16846,0.020654,0.022067,0.06,0.26,0.87,0.19,H
273,7/14/2017 18:00,1980.13,1993.0,1966.01,0.019703000000000002,0.131601,0.020521,0.022053,0.0,0.26,0.73,0.23,H
274,7/14/2017 20:00,1970.32,1970.32,1934.46,0.01942,0.128178,0.020398,0.022037,0.0,0.25,0.71,0.27,H
275,7/14/2017 22:00,1937.46,1974.49,1926.3,0.01966,0.12771400000000002,0.020308,0.022022999999999997,0.46,0.31,0.73,0.3,H
276,7/15/2017 0:00,1966.03,1970.28,1962.0,0.01964,0.024945,0.020191,0.022009,0.92,0.3,0.8,0.31,H
277,7/15/2017 2:00,1964.0,1964.0,1862.08,0.018621000000000002,0.10608,0.01996,0.021988999999999998,0.0,0.18,0.76,0.38,H
278,7/15/2017 4:00,1862.08,1909.96,1850.0,0.018822,0.277381,0.019745,0.021971,0.16,0.25,0.71,0.42,H
279,7/15/2017 6:00,1882.18,1883.45,1805.9,0.018244,0.060034000000000004,0.019479,0.021949,0.26,0.22,0.69,0.49,H
280,7/15/2017 8:00,1824.4,1862.63,1805.0,0.018340000000000002,0.15582100000000002,0.019271,0.021928,0.14,0.19,0.71,0.53,H
281,7/15/2017 10:00,1834.0,1858.98,1804.93,0.018090000000000002,0.067178,0.019034,0.021906000000000002,0.28,0.15,0.74,0.58,H
282,7/15/2017 12:00,1808.99,1808.99,1759.66,0.01785,0.13302,0.018838999999999998,0.021883,0.0,0.14,0.8,0.62,H
283,7/15/2017 14:00,1785.05,1792.32,1740.5,0.017922999999999998,0.080124,0.018661,0.02186,0.23,0.15,0.74,0.65,H
284,7/15/2017 16:00,1780.51,1837.59,1775.32,0.018259,0.07502400000000001,0.018545,0.021840000000000002,1.0,0.24,0.74,0.65,H
285,7/15/2017 18:00,1825.9,1840.75,1820.04,0.01831,0.017381,0.01841,0.02182,1.0,0.24,0.83,0.66,H
286,7/15/2017 20:00,1831.04,1840.75,1780.0,0.018161,0.082745,0.018262,0.0218,0.26,0.27,0.89,0.65,H
287,7/15/2017 22:00,1816.11,1821.35,1761.98,0.01762,0.061199,0.018162,0.021777,0.0,0.24,0.95,0.64,H
288,7/16/2017 0:00,1769.19,1786.65,1745.0,0.017705000000000002,0.059688,0.01805,0.021754,0.14,0.28,0.99,0.61,H
289,7/16/2017 2:00,1770.47,1811.59,1770.47,0.018081,0.018086,0.018034,0.021734,1.0,0.3,0.96,0.55,H
290,7/16/2017 4:00,1808.08,1808.08,1756.31,0.017906000000000002,0.091495,0.01799,0.021713,0.68,0.29,1.04,0.51,H
291,7/16/2017 6:00,1790.59,1790.59,1740.0,0.017491999999999997,0.105752,0.017931,0.02169,0.0,0.34,0.94,0.47,H
292,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
293,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
294,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
295,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
296,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
297,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
298,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
299,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
300,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
301,7/16/2017 8:00,1746.0,1748.18,1568.16,0.016538,0.398291,0.017799000000000002,0.021662,0.0,0.24,0.93,0.5,B
302,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
303,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
304,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
305,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
306,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
307,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
308,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
309,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
310,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
311,7/16/2017 10:00,1653.77,1677.06,1630.09,0.016301,0.22442199999999998,0.017637,0.021633000000000003,0.0,0.26,0.87,0.54,B
312,7/16/2017 12:00,1630.09,1680.33,1578.57,0.016651,0.291658,0.017476,0.021606999999999998,0.6,0.3,0.98,0.55,H
313,7/16/2017 14:00,1665.09,1738.99,1627.82,0.01695,0.363184,0.01734,0.021582,1.0,0.37,1.05,0.51,H
314,7/16/2017 16:00,1695.05,1768.81,1695.01,0.017329,0.37004899999999996,0.017256999999999998,0.02156,1.0,0.44,0.81,0.45,H
315,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
316,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
317,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
318,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
319,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
320,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
321,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
322,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
323,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
324,7/16/2017 18:00,1732.94,1764.74,1670.55,0.016706,0.11649200000000001,0.017166,0.021534,0.38,0.38,0.91,0.45,B
325,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
326,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
327,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
328,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
329,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
330,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
331,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
332,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
333,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
334,7/16/2017 20:00,1670.55,1697.45,1656.5,0.01677,0.12247000000000001,0.017072,0.021509,0.09,0.34,0.75,0.44,B
335,7/16/2017 22:00,1677.05,1728.59,1670.34,0.017003,0.042297,0.016965,0.021486,1.0,0.37,0.82,0.43,H
336,7/17/2017 0:00,1700.32,1750.0,1693.52,0.0175,0.051565,0.016924,0.021465,1.0,0.44,0.75,0.41,H
337,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
338,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
339,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
340,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
341,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
342,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
343,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
344,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
345,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
346,7/17/2017 2:00,1756.86,1765.0,1735.54,0.017362,0.026595999999999998,0.016911000000000002,0.021444,0.78,0.47,0.67,0.4,B
347,7/17/2017 4:00,1736.18,1765.0,1730.33,0.01755,0.148505,0.017012,0.021424000000000002,0.58,0.48,0.71,0.4,H
348,7/17/2017 6:00,1755.0,1919.63,1755.0,0.018438999999999997,0.285419,0.017225999999999998,0.021408,1.0,0.53,0.82,0.42,H
349,7/17/2017 8:00,1843.9,1895.0,1814.96,0.018274000000000002,0.151062,0.017388,0.021393000000000002,0.84,0.53,0.84,0.42,H
350,7/17/2017 10:00,1827.38,1827.4,1802.63,0.018104,0.07331499999999999,0.017504,0.021376,0.0,0.56,0.79,0.41,H
351,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
352,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
353,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
354,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
355,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
356,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
357,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
358,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
359,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
360,7/17/2017 12:00,1810.44,1810.44,1770.73,0.01785,0.078948,0.017556,0.021358000000000002,0.0,0.65,0.59,0.4,B
361,7/17/2017 14:00,1785.0,1846.87,1785.0,0.018366,0.08645900000000001,0.017721999999999998,0.021343,0.67,0.72,0.6,0.42,H
362,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
363,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
364,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
365,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
366,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
367,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
368,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
369,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
370,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
371,7/17/2017 16:00,1836.62,1892.0,1825.76,0.018580000000000003,0.236875,0.017903,0.021325,1.0,0.71,0.71,0.45,B
372,7/17/2017 18:00,1873.83,1889.92,1847.72,0.018818,0.095399,0.018084,0.021308,1.0,0.7,0.63,0.49,H
373,7/17/2017 20:00,1881.8,1930.0,1880.51,0.019101,0.097884,0.018244,0.021292,1.0,0.7,0.47,0.53,H
374,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
375,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
376,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
377,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
378,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
379,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
380,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
381,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
382,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
383,7/17/2017 22:00,1915.42,1968.0,1913.22,0.0195,0.089816,0.018458000000000002,0.021277,1.0,0.83,0.19,0.6,S
384,7/18/2017 0:00,1950.0,1960.8,1915.73,0.019199,0.032008,0.018623,0.021261000000000002,0.57,0.77,0.1,0.6,H
385,7/18/2017 2:00,1919.88,1939.8,1916.04,0.01916,0.030057,0.018695,0.021245,0.0,0.75,0.14,0.58,H
386,7/18/2017 4:00,1916.04,1964.69,1914.15,0.019647,0.080235,0.018831999999999998,0.021232,0.93,0.75,0.19,0.59,H
387,7/18/2017 6:00,1963.9,2025.3,1962.0,0.02015,0.173796,0.019037000000000002,0.021222,1.0,0.8,0.26,0.62,S
388,7/18/2017 6:00,1963.9,2025.3,1962.0,0.02015,0.173796,0.019037000000000002,0.021222,1.0,0.8,0.26,0.62,S
389,7/18/2017 6:00,1963.9,2025.3,1962.0,0.02015,0.173796,0.019037000000000002,0.021222,1.0,0.8,0.26,0.62,S
390,7/18/2017 6:00,1963.9,2025.3,1962.0,0.02015,0.173796,0.019037000000000002,0.021222,1.0,0.8,0.26,0.62,S
391,7/18/2017 6:00,1963.9,2025.3,1962.0,0.02015,0.173796,0.019037000000000002,0.021222,1.0,0.8,0.26,0.62,S
392,7/18/2017 6:00,1963.9,2025.3,1962.0,0.02015,0.173796,0.019037000000000002,0.021222,1.0,0.8,0.26,0.62,S
393,7/18/2017 6:00,1963.9,2025.3,1962.0,0.02015,0.173796,0.019037000000000002,0.021222,1.0,0.8,0.26,0.62,S
394,7/18/2017 6:00,1963.9,2025.3,1962.0,0.02015,0.173796,0.019037000000000002,0.021222,1.0,0.8,0.26,0.62,S
