,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
210,7/11/2017 22:00,2070.32,2081.65,2040.0,2040.0,6638.32,2070.43,2237.0,45.51,33.73,107.01,10.82,B
211,7/11/2017 22:00,2070.32,2081.65,2040.0,2040.0,6638.32,2070.43,2237.0,45.51,33.73,107.01,10.82,B
212,7/11/2017 22:00,2070.32,2081.65,2040.0,2040.0,6638.32,2070.43,2237.0,45.51,33.73,107.01,10.82,B
213,7/12/2017 0:00,2040.0,2045.22,2000.0,2004.89,6195.12,2064.4,2235.25,0.0,35.61,109.34,10.01,B
214,7/12/2017 0:00,2040.0,2045.22,2000.0,2004.89,6195.12,2064.4,2235.25,0.0,35.61,109.34,10.01,B
215,7/12/2017 0:00,2040.0,2045.22,2000.0,2004.89,6195.12,2064.4,2235.25,0.0,35.61,109.34,10.01,B
216,7/12/2017 0:00,2040.0,2045.22,2000.0,2004.89,6195.12,2064.4,2235.25,0.0,35.61,109.34,10.01,B
217,7/12/2017 0:00,2040.0,2045.22,2000.0,2004.89,6195.12,2064.4,2235.25,0.0,35.61,109.34,10.01,B
218,7/12/2017 0:00,2040.0,2045.22,2000.0,2004.89,6195.12,2064.4,2235.25,0.0,35.61,109.34,10.01,B
219,7/12/2017 0:00,2040.0,2045.22,2000.0,2004.89,6195.12,2064.4,2235.25,0.0,35.61,109.34,10.01,B
220,7/12/2017 0:00,2040.0,2045.22,2000.0,2004.89,6195.12,2064.4,2235.25,0.0,35.61,109.34,10.01,B
221,7/12/2017 0:00,2040.0,2045.22,2000.0,2004.89,6195.12,2064.4,2235.25,0.0,35.61,109.34,10.01,B
222,7/12/2017 0:00,2040.0,2045.22,2000.0,2004.89,6195.12,2064.4,2235.25,0.0,35.61,109.34,10.01,B
223,7/12/2017 2:00,2004.89,2026.17,1987.91,2019.76,3801.39,2060.61,2233.64,29.75,40.92,109.3,8.83,H
224,7/12/2017 4:00,2019.76,2068.45,2019.0,2048.4,8995.68,2057.75,2232.27,100.0,42.09,86.52,7.46,H
225,7/12/2017 6:00,2048.4,2050.0,2039.03,2050.0,13180.09,2054.09,2230.93,100.0,50.43,105.44,7.09,H
226,7/12/2017 8:00,2050.0,2090.72,2043.28,2083.78,23644.2,2052.99,2229.86,100.0,53.28,112.64,6.1,H
227,7/12/2017 10:00,2083.78,2110.67,2075.06,2108.0,9585.3,2055.87,2228.98,100.0,58.41,76.04,5.27,H
228,7/12/2017 12:00,2103.55,2107.99,2086.39,2093.64,11109.4,2056.38,2228.0,62.78,52.82,58.5,5.26,H
229,7/12/2017 14:00,2087.45,2110.0,2087.45,2109.0,22056.16,2062.78,2227.15,51.68,53.73,76.07,5.55,H
230,7/12/2017 16:00,2109.0,2130.0,2103.01,2130.0,19539.32,2068.75,2226.46,100.0,55.62,32.16,6.03,H
231,7/12/2017 18:00,2130.0,2138.93,2115.98,2130.41,12698.43,2077.79,2225.79,100.0,58.6,43.35,6.46,S
232,7/12/2017 18:00,2130.0,2138.93,2115.98,2130.41,12698.43,2077.79,2225.79,100.0,58.6,43.35,6.46,S
233,7/12/2017 18:00,2130.0,2138.93,2115.98,2130.41,12698.43,2077.79,2225.79,100.0,58.6,43.35,6.46,S
234,7/12/2017 18:00,2130.0,2138.93,2115.98,2130.41,12698.43,2077.79,2225.79,100.0,58.6,43.35,6.46,S
235,7/12/2017 18:00,2130.0,2138.93,2115.98,2130.41,12698.43,2077.79,2225.79,100.0,58.6,43.35,6.46,S
236,7/12/2017 18:00,2130.0,2138.93,2115.98,2130.41,12698.43,2077.79,2225.79,100.0,58.6,43.35,6.46,S
237,7/12/2017 18:00,2130.0,2138.93,2115.98,2130.41,12698.43,2077.79,2225.79,100.0,58.6,43.35,6.46,S
238,7/12/2017 18:00,2130.0,2138.93,2115.98,2130.41,12698.43,2077.79,2225.79,100.0,58.6,43.35,6.46,S
239,7/12/2017 18:00,2130.0,2138.93,2115.98,2130.41,12698.43,2077.79,2225.79,100.0,58.6,43.35,6.46,S
240,7/12/2017 18:00,2130.0,2138.93,2115.98,2130.41,12698.43,2077.79,2225.79,100.0,58.6,43.35,6.46,S
241,7/12/2017 20:00,2130.41,2138.93,2091.12,2106.45,8706.16,2087.94,2224.95,1.68,52.86,36.43,6.59,H
242,7/12/2017 22:00,2106.45,2115.0,2103.71,2115.0,3215.55,2097.47,2224.19,26.3,62.61,48.54,6.72,H
243,7/13/2017 0:00,2115.0,2134.06,2113.14,2134.06,1720.8,2106.03,2223.57,100.0,61.75,53.18,7.12,H
244,7/13/2017 2:00,2134.06,2140.07,2125.29,2135.5,2633.75,2114.58,2222.96,100.0,69.7,56.74,7.47,S
245,7/13/2017 2:00,2134.06,2140.07,2125.29,2135.5,2633.75,2114.58,2222.96,100.0,69.7,56.74,7.47,S
246,7/13/2017 2:00,2134.06,2140.07,2125.29,2135.5,2633.75,2114.58,2222.96,100.0,69.7,56.74,7.47,S
247,7/13/2017 2:00,2134.06,2140.07,2125.29,2135.5,2633.75,2114.58,2222.96,100.0,69.7,56.74,7.47,S
248,7/13/2017 2:00,2134.06,2140.07,2125.29,2135.5,2633.75,2114.58,2222.96,100.0,69.7,56.74,7.47,S
249,7/13/2017 2:00,2134.06,2140.07,2125.29,2135.5,2633.75,2114.58,2222.96,100.0,69.7,56.74,7.47,S
250,7/13/2017 2:00,2134.06,2140.07,2125.29,2135.5,2633.75,2114.58,2222.96,100.0,69.7,56.74,7.47,S
251,7/13/2017 2:00,2134.06,2140.07,2125.29,2135.5,2633.75,2114.58,2222.96,100.0,69.7,56.74,7.47,S
252,7/13/2017 2:00,2134.06,2140.07,2125.29,2135.5,2633.75,2114.58,2222.96,100.0,69.7,56.74,7.47,S
253,7/13/2017 2:00,2134.06,2140.07,2125.29,2135.5,2633.75,2114.58,2222.96,100.0,69.7,56.74,7.47,S
254,7/13/2017 4:00,2135.5,2148.58,2107.38,2114.18,6908.51,2117.62,2222.22,6.33,73.91,46.12,7.57,H
255,7/13/2017 6:00,2114.18,2123.65,2093.88,2109.88,11161.65,2117.81,2221.46,0.0,70.67,51.07,7.63,H
256,7/13/2017 8:00,2109.88,2121.0,2108.53,2110.43,7740.8,2119.49,2220.72,11.34,66.33,23.26,7.69,H
257,7/13/2017 10:00,2110.43,2120.91,2104.5,2120.91,7175.56,2120.68,2220.05,100.0,67.84,36.43,7.54,H
258,7/13/2017 12:00,2120.91,2123.0,2105.19,2111.22,8775.24,2118.8,2219.33,51.96,57.85,15.83,7.52,H
259,7/13/2017 14:00,2105.0,2122.99,2093.4,2093.4,10070.48,2115.1,2218.5,0.0,45.66,-11.44,7.11,H
260,7/13/2017 16:00,2093.4,2111.47,2077.94,2079.88,8200.04,2112.45,2217.6,0.0,45.89,-15.37,5.86,H
261,7/13/2017 18:00,2079.88,2090.0,2075.42,2080.63,4844.0,2109.01,2216.71,5.26,40.72,-5.23,4.72,H
262,7/13/2017 20:00,2080.63,2085.1,2070.91,2084.89,3496.26,2104.09,2215.86,100.0,33.43,-13.35,4.13,H
263,7/13/2017 22:00,2084.89,2108.89,2077.72,2103.0,3122.01,2100.84,2215.14,100.0,41.09,15.76,3.32,H
264,7/14/2017 0:00,2103.0,2106.31,2065.34,2065.34,2809.78,2095.96,2214.18,32.47,37.73,51.57,3.65,H
265,7/14/2017 2:00,2061.8,2065.58,2055.14,2055.6,2151.36,2090.53,2213.18,0.0,32.39,38.22,4.25,H
266,7/14/2017 4:00,2055.6,2081.71,2053.43,2081.71,1877.15,2087.66,2212.35,72.83,35.11,55.95,4.34,H
267,7/14/2017 6:00,2081.71,2100.5,2081.71,2093.33,1638.35,2084.9,2211.61,100.0,38.66,79.74,4.35,H
268,7/14/2017 8:00,2093.33,2099.0,2084.0,2096.97,1764.5,2083.48,2210.89,100.0,44.89,83.29,4.18,H
269,7/14/2017 10:00,2096.97,2101.0,2072.75,2089.92,7382.76,2083.13,2210.15,34.05,44.16,58.74,4.0,H
270,7/14/2017 12:00,2089.92,2086.87,2030.85,2041.95,13346.07,2079.33,2209.12,0.0,34.32,69.53,4.67,H
271,7/14/2017 14:00,2041.95,2077.9,2010.8,2046.0,34883.7,2075.87,2208.12,7.79,32.33,89.39,5.05,H
272,7/14/2017 16:00,2030.98,2046.0,1971.04,1980.27,19764.23,2065.41,2206.74,5.8,25.57,86.53,6.66,H
273,7/14/2017 18:00,1980.13,1993.0,1966.01,1970.32,15439.82,2052.14,2205.32,0.0,26.35,72.93,7.92,H
274,7/14/2017 20:00,1970.32,1970.32,1934.46,1941.96,15038.2,2039.8,2203.74,0.0,24.92,71.05,9.65,H
275,7/14/2017 22:00,1937.46,1974.49,1926.3,1966.03,14983.76,2030.85,2202.32,45.91,30.79,73.14,10.43,H
276,7/15/2017 0:00,1966.03,1970.28,1962.0,1964.0,2926.59,2019.08,2200.91,92.22,29.59,79.89,11.01,H
277,7/15/2017 2:00,1964.0,1964.0,1862.08,1862.08,12445.66,1995.95,2198.92,0.0,18.29,75.81,13.44,H
278,7/15/2017 4:00,1862.08,1909.96,1850.0,1882.18,32543.13,1974.47,2197.07,16.47,24.73,71.49,14.78,H
279,7/15/2017 6:00,1882.18,1883.45,1805.9,1824.4,7043.33,1947.92,2194.9,25.81,21.83,68.69,17.09,H
280,7/15/2017 8:00,1824.4,1862.63,1805.0,1834.0,18281.42,1927.12,2192.82,14.25,18.55,70.66,18.7,H
281,7/15/2017 10:00,1834.0,1858.98,1804.93,1808.99,7881.51,1903.42,2190.61,27.74,15.09,73.52,20.35,H
282,7/15/2017 12:00,1808.99,1808.99,1759.66,1785.05,15606.31,1883.9,2188.29,0.0,13.52,79.62,21.94,H
283,7/15/2017 14:00,1785.05,1792.32,1740.5,1792.32,9400.37,1866.1,2186.04,23.29,15.22,73.88,22.7,H
284,7/15/2017 16:00,1780.51,1837.59,1775.32,1825.9,8802.05,1854.5,2184.01,100.0,23.87,74.2,23.02,H
285,7/15/2017 18:00,1825.9,1840.75,1820.04,1831.04,2039.14,1841.0,2182.02,100.0,24.07,82.59,23.11,H
286,7/15/2017 20:00,1831.04,1840.75,1780.0,1816.11,9707.9,1826.21,2179.98,25.61,27.43,89.02,22.75,H
287,7/15/2017 22:00,1816.11,1821.35,1761.98,1761.98,7180.05,1816.2,2177.66,0.0,24.46,94.51,22.5,H
288,7/16/2017 0:00,1769.19,1786.65,1745.0,1770.47,7002.8,1805.03,2175.41,13.56,27.9,99.39,21.45,H
289,7/16/2017 2:00,1770.47,1811.59,1770.47,1808.08,2121.9,1803.39,2173.39,100.0,30.33,95.63,19.43,H
290,7/16/2017 4:00,1808.08,1808.08,1756.31,1790.59,10734.43,1799.05,2171.3,68.26,29.21,104.43,18.04,H
291,7/16/2017 6:00,1790.59,1790.59,1740.0,1749.19,12407.09,1793.07,2169.0,0.0,34.17,93.53,16.41,H
292,7/16/2017 8:00,1746.0,1748.18,1568.16,1653.77,46728.64,1779.94,2166.22,0.0,23.55,92.78,17.66,B
293,7/16/2017 8:00,1746.0,1748.18,1568.16,1653.77,46728.64,1779.94,2166.22,0.0,23.55,92.78,17.66,B
294,7/16/2017 8:00,1746.0,1748.18,1568.16,1653.77,46728.64,1779.94,2166.22,0.0,23.55,92.78,17.66,B
295,7/16/2017 8:00,1746.0,1748.18,1568.16,1653.77,46728.64,1779.94,2166.22,0.0,23.55,92.78,17.66,B
296,7/16/2017 8:00,1746.0,1748.18,1568.16,1653.77,46728.64,1779.94,2166.22,0.0,23.55,92.78,17.66,B
297,7/16/2017 8:00,1746.0,1748.18,1568.16,1653.77,46728.64,1779.94,2166.22,0.0,23.55,92.78,17.66,B
298,7/16/2017 8:00,1746.0,1748.18,1568.16,1653.77,46728.64,1779.94,2166.22,0.0,23.55,92.78,17.66,B
299,7/16/2017 8:00,1746.0,1748.18,1568.16,1653.77,46728.64,1779.94,2166.22,0.0,23.55,92.78,17.66,B
300,7/16/2017 8:00,1746.0,1748.18,1568.16,1653.77,46728.64,1779.94,2166.22,0.0,23.55,92.78,17.66,B
301,7/16/2017 8:00,1746.0,1748.18,1568.16,1653.77,46728.64,1779.94,2166.22,0.0,23.55,92.78,17.66,B
302,7/16/2017 10:00,1653.77,1677.06,1630.09,1630.09,26329.88,1763.72,2163.34,0.0,25.57,86.99,18.92,B
303,7/16/2017 10:00,1653.77,1677.06,1630.09,1630.09,26329.88,1763.72,2163.34,0.0,25.57,86.99,18.92,B
304,7/16/2017 10:00,1653.77,1677.06,1630.09,1630.09,26329.88,1763.72,2163.34,0.0,25.57,86.99,18.92,B
305,7/16/2017 10:00,1653.77,1677.06,1630.09,1630.09,26329.88,1763.72,2163.34,0.0,25.57,86.99,18.92,B
306,7/16/2017 10:00,1653.77,1677.06,1630.09,1630.09,26329.88,1763.72,2163.34,0.0,25.57,86.99,18.92,B
307,7/16/2017 10:00,1653.77,1677.06,1630.09,1630.09,26329.88,1763.72,2163.34,0.0,25.57,86.99,18.92,B
308,7/16/2017 10:00,1653.77,1677.06,1630.09,1630.09,26329.88,1763.72,2163.34,0.0,25.57,86.99,18.92,B
309,7/16/2017 10:00,1653.77,1677.06,1630.09,1630.09,26329.88,1763.72,2163.34,0.0,25.57,86.99,18.92,B
310,7/16/2017 10:00,1653.77,1677.06,1630.09,1630.09,26329.88,1763.72,2163.34,0.0,25.57,86.99,18.92,B
311,7/16/2017 10:00,1653.77,1677.06,1630.09,1630.09,26329.88,1763.72,2163.34,0.0,25.57,86.99,18.92,B
312,7/16/2017 12:00,1630.09,1680.33,1578.57,1665.09,34218.18,1747.64,2160.67,59.65,30.04,97.61,19.24,H
313,7/16/2017 14:00,1665.09,1738.99,1627.82,1695.05,42609.86,1734.04,2158.2,100.0,36.69,104.85,18.0,H
314,7/16/2017 16:00,1695.05,1768.81,1695.01,1732.94,43415.31,1725.72,2155.95,100.0,44.11,80.92,15.68,H
315,7/16/2017 18:00,1732.94,1764.74,1670.55,1670.55,13667.15,1716.58,2153.39,37.78,37.75,91.17,15.92,B
316,7/16/2017 18:00,1732.94,1764.74,1670.55,1670.55,13667.15,1716.58,2153.39,37.78,37.75,91.17,15.92,B
317,7/16/2017 18:00,1732.94,1764.74,1670.55,1670.55,13667.15,1716.58,2153.39,37.78,37.75,91.17,15.92,B
318,7/16/2017 18:00,1732.94,1764.74,1670.55,1670.55,13667.15,1716.58,2153.39,37.78,37.75,91.17,15.92,B
319,7/16/2017 18:00,1732.94,1764.74,1670.55,1670.55,13667.15,1716.58,2153.39,37.78,37.75,91.17,15.92,B
320,7/16/2017 18:00,1732.94,1764.74,1670.55,1670.55,13667.15,1716.58,2153.39,37.78,37.75,91.17,15.92,B
321,7/16/2017 18:00,1732.94,1764.74,1670.55,1670.55,13667.15,1716.58,2153.39,37.78,37.75,91.17,15.92,B
322,7/16/2017 18:00,1732.94,1764.74,1670.55,1670.55,13667.15,1716.58,2153.39,37.78,37.75,91.17,15.92,B
323,7/16/2017 18:00,1732.94,1764.74,1670.55,1670.55,13667.15,1716.58,2153.39,37.78,37.75,91.17,15.92,B
324,7/16/2017 18:00,1732.94,1764.74,1670.55,1670.55,13667.15,1716.58,2153.39,37.78,37.75,91.17,15.92,B
325,7/16/2017 20:00,1670.55,1697.45,1656.5,1677.05,14368.49,1707.24,2150.9,9.44,34.17,75.31,15.36,B
326,7/16/2017 20:00,1670.55,1697.45,1656.5,1677.05,14368.49,1707.24,2150.9,9.44,34.17,75.31,15.36,B
327,7/16/2017 20:00,1670.55,1697.45,1656.5,1677.05,14368.49,1707.24,2150.9,9.44,34.17,75.31,15.36,B
328,7/16/2017 20:00,1670.55,1697.45,1656.5,1677.05,14368.49,1707.24,2150.9,9.44,34.17,75.31,15.36,B
329,7/16/2017 20:00,1670.55,1697.45,1656.5,1677.05,14368.49,1707.24,2150.9,9.44,34.17,75.31,15.36,B
330,7/16/2017 20:00,1670.55,1697.45,1656.5,1677.05,14368.49,1707.24,2150.9,9.44,34.17,75.31,15.36,B
331,7/16/2017 20:00,1670.55,1697.45,1656.5,1677.05,14368.49,1707.24,2150.9,9.44,34.17,75.31,15.36,B
332,7/16/2017 20:00,1670.55,1697.45,1656.5,1677.05,14368.49,1707.24,2150.9,9.44,34.17,75.31,15.36,B
333,7/16/2017 20:00,1670.55,1697.45,1656.5,1677.05,14368.49,1707.24,2150.9,9.44,34.17,75.31,15.36,B
334,7/16/2017 20:00,1670.55,1697.45,1656.5,1677.05,14368.49,1707.24,2150.9,9.44,34.17,75.31,15.36,B
335,7/16/2017 22:00,1677.05,1728.59,1670.34,1700.32,4962.37,1696.46,2148.55,100.0,36.61,81.59,15.21,H
336,7/17/2017 0:00,1700.32,1750.0,1693.52,1750.0,6049.8,1692.4,2146.49,100.0,43.68,74.9,14.56,H
337,7/17/2017 2:00,1756.86,1765.0,1735.54,1736.18,3120.33,1691.1,2144.37,78.24,47.33,67.39,14.18,B
338,7/17/2017 2:00,1756.86,1765.0,1735.54,1736.18,3120.33,1691.1,2144.37,78.24,47.33,67.39,14.18,B
339,7/17/2017 2:00,1756.86,1765.0,1735.54,1736.18,3120.33,1691.1,2144.37,78.24,47.33,67.39,14.18,B
340,7/17/2017 2:00,1756.86,1765.0,1735.54,1736.18,3120.33,1691.1,2144.37,78.24,47.33,67.39,14.18,B
341,7/17/2017 2:00,1756.86,1765.0,1735.54,1736.18,3120.33,1691.1,2144.37,78.24,47.33,67.39,14.18,B
342,7/17/2017 2:00,1756.86,1765.0,1735.54,1736.18,3120.33,1691.1,2144.37,78.24,47.33,67.39,14.18,B
343,7/17/2017 2:00,1756.86,1765.0,1735.54,1736.18,3120.33,1691.1,2144.37,78.24,47.33,67.39,14.18,B
344,7/17/2017 2:00,1756.86,1765.0,1735.54,1736.18,3120.33,1691.1,2144.37,78.24,47.33,67.39,14.18,B
345,7/17/2017 2:00,1756.86,1765.0,1735.54,1736.18,3120.33,1691.1,2144.37,78.24,47.33,67.39,14.18,B
346,7/17/2017 2:00,1756.86,1765.0,1735.54,1736.18,3120.33,1691.1,2144.37,78.24,47.33,67.39,14.18,B
347,7/17/2017 4:00,1736.18,1765.0,1730.33,1755.0,17423.07,1701.23,2142.37,57.66,48.43,71.19,14.03,H
348,7/17/2017 6:00,1755.0,1919.63,1755.0,1843.9,33486.2,1722.61,2140.85,100.0,53.29,82.15,14.76,H
349,7/17/2017 8:00,1843.9,1895.0,1814.96,1827.38,17723.08,1738.84,2139.26,84.33,53.39,84.06,14.79,H
350,7/17/2017 10:00,1827.38,1827.4,1802.63,1810.44,8601.48,1750.38,2137.6,0.0,55.9,79.27,14.49,H
351,7/17/2017 12:00,1810.44,1810.44,1770.73,1785.0,9262.45,1755.58,2135.83,0.0,64.62,58.66,14.15,B
352,7/17/2017 12:00,1810.44,1810.44,1770.73,1785.0,9262.45,1755.58,2135.83,0.0,64.62,58.66,14.15,B
353,7/17/2017 12:00,1810.44,1810.44,1770.73,1785.0,9262.45,1755.58,2135.83,0.0,64.62,58.66,14.15,B
354,7/17/2017 12:00,1810.44,1810.44,1770.73,1785.0,9262.45,1755.58,2135.83,0.0,64.62,58.66,14.15,B
355,7/17/2017 12:00,1810.44,1810.44,1770.73,1785.0,9262.45,1755.58,2135.83,0.0,64.62,58.66,14.15,B
356,7/17/2017 12:00,1810.44,1810.44,1770.73,1785.0,9262.45,1755.58,2135.83,0.0,64.62,58.66,14.15,B
357,7/17/2017 12:00,1810.44,1810.44,1770.73,1785.0,9262.45,1755.58,2135.83,0.0,64.62,58.66,14.15,B
358,7/17/2017 12:00,1810.44,1810.44,1770.73,1785.0,9262.45,1755.58,2135.83,0.0,64.62,58.66,14.15,B
359,7/17/2017 12:00,1810.44,1810.44,1770.73,1785.0,9262.45,1755.58,2135.83,0.0,64.62,58.66,14.15,B
360,7/17/2017 12:00,1810.44,1810.44,1770.73,1785.0,9262.45,1755.58,2135.83,0.0,64.62,58.66,14.15,B
361,7/17/2017 14:00,1785.0,1846.87,1785.0,1836.62,10143.61,1772.19,2134.33,66.99,71.66,60.02,14.92,H
362,7/17/2017 16:00,1836.62,1892.0,1825.76,1857.95,27790.89,1790.28,2132.47,100.0,70.82,71.28,15.94,B
363,7/17/2017 16:00,1836.62,1892.0,1825.76,1857.95,27790.89,1790.28,2132.47,100.0,70.82,71.28,15.94,B
364,7/17/2017 16:00,1836.62,1892.0,1825.76,1857.95,27790.89,1790.28,2132.47,100.0,70.82,71.28,15.94,B
365,7/17/2017 16:00,1836.62,1892.0,1825.76,1857.95,27790.89,1790.28,2132.47,100.0,70.82,71.28,15.94,B
366,7/17/2017 16:00,1836.62,1892.0,1825.76,1857.95,27790.89,1790.28,2132.47,100.0,70.82,71.28,15.94,B
367,7/17/2017 16:00,1836.62,1892.0,1825.76,1857.95,27790.89,1790.28,2132.47,100.0,70.82,71.28,15.94,B
368,7/17/2017 16:00,1836.62,1892.0,1825.76,1857.95,27790.89,1790.28,2132.47,100.0,70.82,71.28,15.94,B
369,7/17/2017 16:00,1836.62,1892.0,1825.76,1857.95,27790.89,1790.28,2132.47,100.0,70.82,71.28,15.94,B
370,7/17/2017 16:00,1836.62,1892.0,1825.76,1857.95,27790.89,1790.28,2132.47,100.0,70.82,71.28,15.94,B
371,7/17/2017 16:00,1836.62,1892.0,1825.76,1857.95,27790.89,1790.28,2132.47,100.0,70.82,71.28,15.94,B
372,7/17/2017 18:00,1873.83,1889.92,1847.72,1881.8,11192.49,1808.43,2130.83,100.0,70.43,62.75,17.07,H
373,7/17/2017 20:00,1881.8,1930.0,1880.51,1910.1,11484.03,1824.44,2129.22,100.0,69.8,47.2,18.74,H
374,7/17/2017 22:00,1915.42,1968.0,1913.22,1950.0,10537.49,1845.82,2127.69,100.0,82.88,19.09,20.98,S
375,7/17/2017 22:00,1915.42,1968.0,1913.22,1950.0,10537.49,1845.82,2127.69,100.0,82.88,19.09,20.98,S
376,7/17/2017 22:00,1915.42,1968.0,1913.22,1950.0,10537.49,1845.82,2127.69,100.0,82.88,19.09,20.98,S
377,7/17/2017 22:00,1915.42,1968.0,1913.22,1950.0,10537.49,1845.82,2127.69,100.0,82.88,19.09,20.98,S
378,7/17/2017 22:00,1915.42,1968.0,1913.22,1950.0,10537.49,1845.82,2127.69,100.0,82.88,19.09,20.98,S
379,7/17/2017 22:00,1915.42,1968.0,1913.22,1950.0,10537.49,1845.82,2127.69,100.0,82.88,19.09,20.98,S
380,7/17/2017 22:00,1915.42,1968.0,1913.22,1950.0,10537.49,1845.82,2127.69,100.0,82.88,19.09,20.98,S
381,7/17/2017 22:00,1915.42,1968.0,1913.22,1950.0,10537.49,1845.82,2127.69,100.0,82.88,19.09,20.98,S
382,7/17/2017 22:00,1915.42,1968.0,1913.22,1950.0,10537.49,1845.82,2127.69,100.0,82.88,19.09,20.98,S
383,7/17/2017 22:00,1915.42,1968.0,1913.22,1950.0,10537.49,1845.82,2127.69,100.0,82.88,19.09,20.98,S
384,7/18/2017 0:00,1950.0,1960.8,1915.73,1919.88,3755.32,1862.31,2126.09,56.98,77.07,9.88,21.22,H
385,7/18/2017 2:00,1919.88,1939.8,1916.04,1916.04,3526.4,1869.52,2124.48,0.0,75.14,14.39,20.48,H
386,7/18/2017 4:00,1916.04,1964.69,1914.15,1964.69,9413.36,1883.25,2123.21,92.68,75.08,19.11,20.74,H
387,7/18/2017 6:00,1963.9,2025.3,1962.0,2014.95,20390.3,1903.7,2122.18,100.0,80.01,26.5,21.92,S
388,7/18/2017 6:00,1963.9,2025.3,1962.0,2014.95,20390.3,1903.7,2122.18,100.0,80.01,26.5,21.92,S
389,7/18/2017 6:00,1963.9,2025.3,1962.0,2014.95,20390.3,1903.7,2122.18,100.0,80.01,26.5,21.92,S
390,7/18/2017 6:00,1963.9,2025.3,1962.0,2014.95,20390.3,1903.7,2122.18,100.0,80.01,26.5,21.92,S
391,7/18/2017 6:00,1963.9,2025.3,1962.0,2014.95,20390.3,1903.7,2122.18,100.0,80.01,26.5,21.92,S
392,7/18/2017 6:00,1963.9,2025.3,1962.0,2014.95,20390.3,1903.7,2122.18,100.0,80.01,26.5,21.92,S
393,7/18/2017 6:00,1963.9,2025.3,1962.0,2014.95,20390.3,1903.7,2122.18,100.0,80.01,26.5,21.92,S
394,7/18/2017 6:00,1963.9,2025.3,1962.0,2014.95,20390.3,1903.7,2122.18,100.0,80.01,26.5,21.92,S
395,7/18/2017 6:00,1963.9,2025.3,1962.0,2014.95,20390.3,1903.7,2122.18,100.0,80.01,26.5,21.92,S
396,7/18/2017 6:00,1963.9,2025.3,1962.0,2014.95,20390.3,1903.7,2122.18,100.0,80.01,26.5,21.92,S
397,7/18/2017 8:00,2011.05,2020.2,1968.69,1987.44,15999.07,1923.95,2121.1,64.63,74.56,9.18,22.53,H
398,7/18/2017 10:00,1987.44,2022.22,1973.3,2022.22,18478.84,1942.51,2120.16,55.84,71.28,6.35,22.24,S
399,7/18/2017 10:00,1987.44,2022.22,1973.3,2022.22,18478.84,1942.51,2120.16,55.84,71.28,6.35,22.24,S
400,7/18/2017 10:00,1987.44,2022.22,1973.3,2022.22,18478.84,1942.51,2120.16,55.84,71.28,6.35,22.24,S
401,7/18/2017 10:00,1987.44,2022.22,1973.3,2022.22,18478.84,1942.51,2120.16,55.84,71.28,6.35,22.24,S
402,7/18/2017 10:00,1987.44,2022.22,1973.3,2022.22,18478.84,1942.51,2120.16,55.84,71.28,6.35,22.24,S
403,7/18/2017 10:00,1987.44,2022.22,1973.3,2022.22,18478.84,1942.51,2120.16,55.84,71.28,6.35,22.24,S
404,7/18/2017 10:00,1987.44,2022.22,1973.3,2022.22,18478.84,1942.51,2120.16,55.84,71.28,6.35,22.24,S
405,7/18/2017 10:00,1987.44,2022.22,1973.3,2022.22,18478.84,1942.51,2120.16,55.84,71.28,6.35,22.24,S
406,7/18/2017 10:00,1987.44,2022.22,1973.3,2022.22,18478.84,1942.51,2120.16,55.84,71.28,6.35,22.24,S
407,7/18/2017 10:00,1987.44,2022.22,1973.3,2022.22,18478.84,1942.51,2120.16,55.84,71.28,6.35,22.24,S
408,7/18/2017 12:00,2022.22,2022.22,2002.69,2022.22,12022.56,1958.93,2119.29,100.0,74.2,6.58,21.41,H
409,7/18/2017 14:00,2022.22,2064.81,2022.22,2051.5,24156.94,1975.9,2118.55,100.0,79.05,14.08,20.92,S
410,7/18/2017 14:00,2022.22,2064.81,2022.22,2051.5,24156.94,1975.9,2118.55,100.0,79.05,14.08,20.92,S
411,7/18/2017 14:00,2022.22,2064.81,2022.22,2051.5,24156.94,1975.9,2118.55,100.0,79.05,14.08,20.92,S
412,7/18/2017 14:00,2022.22,2064.81,2022.22,2051.5,24156.94,1975.9,2118.55,100.0,79.05,14.08,20.92,S
413,7/18/2017 14:00,2022.22,2064.81,2022.22,2051.5,24156.94,1975.9,2118.55,100.0,79.05,14.08,20.92,S
414,7/18/2017 14:00,2022.22,2064.81,2022.22,2051.5,24156.94,1975.9,2118.55,100.0,79.05,14.08,20.92,S
415,7/18/2017 14:00,2022.22,2064.81,2022.22,2051.5,24156.94,1975.9,2118.55,100.0,79.05,14.08,20.92,S
416,7/18/2017 14:00,2022.22,2064.81,2022.22,2051.5,24156.94,1975.9,2118.55,100.0,79.05,14.08,20.92,S
417,7/18/2017 14:00,2022.22,2064.81,2022.22,2051.5,24156.94,1975.9,2118.55,100.0,79.05,14.08,20.92,S
418,7/18/2017 14:00,2022.22,2064.81,2022.22,2051.5,24156.94,1975.9,2118.55,100.0,79.05,14.08,20.92,S
419,7/18/2017 16:00,2046.52,2058.0,2001.0,2038.19,21928.43,1988.71,2117.9,68.75,81.43,6.59,20.59,H
420,7/18/2017 18:00,2038.19,2080.56,2036.58,2066.95,27017.29,2000.41,2117.43,68.36,80.32,6.11,19.92,S
