,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
3330,10/16/2017 6:00,4740.5,4770.0,4725.5,4733.5,3798.98,4724.59,3999.46,0.0,35.83,66.13,5.98,H
3331,10/16/2017 8:00,4733.5,4771.52,4720.51,4771.52,7471.22,4731.25,4005.64,86.47,41.34,52.95,5.91,H
3332,10/16/2017 10:00,4771.52,4825.75,4759.07,4823.75,12565.47,4741.58,4012.01,100.0,49.16,61.15,6.01,H
3333,10/16/2017 12:00,4823.75,4828.0,4799.11,4804.5,12834.09,4754.36,4018.24,73.07,55.44,85.7,6.02,H
3334,10/16/2017 14:00,4804.5,4810.0,4780.52,4807.65,4080.09,4767.12,4024.62,14.06,72.68,89.09,5.74,H
3335,10/16/2017 16:00,4807.65,4810.0,4727.33,4799.5,15265.31,4778.12,4030.69,27.88,64.98,94.52,5.4,H
3336,10/16/2017 18:00,4799.5,4827.98,4771.02,4827.98,11042.51,4783.64,4037.0,77.75,66.37,92.98,5.09,H
3337,10/16/2017 20:00,4827.98,4828.0,4812.56,4828.0,2399.58,4789.44,4043.25,100.0,76.58,83.02,4.87,H
3338,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
3339,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
3340,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
3341,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
3342,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
3343,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
3344,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
3345,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
3346,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
3347,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
3348,10/17/2017 0:00,4880.0,4890.0,4802.88,4802.88,5250.07,4808.54,4055.62,41.11,63.72,1.02,5.32,H
3349,10/17/2017 2:00,4802.88,4816.61,4775.42,4775.42,1314.11,4812.73,4061.44,0.0,50.37,21.68,4.71,H
3350,10/17/2017 4:00,4775.42,4822.63,4775.42,4799.56,1478.23,4815.54,4067.21,46.78,53.9,25.73,4.57,H
3351,10/17/2017 6:00,4806.78,4838.49,4801.89,4836.58,5459.21,4816.82,4073.03,100.0,59.65,3.2,4.58,H
3352,10/17/2017 8:00,4836.58,4836.58,4814.16,4836.0,1058.23,4819.97,4079.02,98.46,62.51,-3.06,4.22,H
3353,10/17/2017 10:00,4836.0,4836.0,4767.09,4778.48,10531.8,4817.05,4084.65,0.0,55.14,-8.45,3.66,H
3354,10/17/2017 12:00,4778.48,4778.51,4745.06,4762.17,11272.36,4813.32,4090.07,0.0,48.88,34.68,3.12,H
3355,10/17/2017 14:00,4762.17,4776.05,4762.17,4776.0,3850.03,4808.12,4095.53,45.89,43.67,32.68,3.12,H
3356,10/17/2017 16:00,4776.0,4812.39,4775.99,4812.38,9404.62,4806.56,4101.21,100.0,51.0,23.36,3.09,H
3357,10/17/2017 18:00,4812.38,4812.38,4785.63,4806.0,3905.7,4798.55,4106.85,85.08,49.79,7.53,2.99,H
3358,10/17/2017 20:00,4806.0,4811.12,4775.99,4779.21,13702.4,4796.18,4112.5,0.0,47.56,-1.67,2.77,H
3359,10/17/2017 22:00,4779.21,4812.29,4775.99,4788.42,8004.65,4797.48,4118.07,25.58,45.02,21.41,2.44,H
3360,10/18/2017 0:00,4788.42,4795.04,4745.06,4745.06,5319.63,4792.03,4123.39,17.52,40.58,65.86,2.62,H
3361,10/18/2017 2:00,4745.07,4769.1,4725.06,4725.27,5886.46,4780.9,4128.72,0.0,29.99,53.96,2.97,H
3362,10/18/2017 4:00,4725.27,4778.43,4725.27,4750.4,3768.43,4772.34,4134.34,55.94,42.37,57.73,3.1,H
3363,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
3364,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
3365,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
3366,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
3367,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
3368,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
3369,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
3370,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
3371,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
3372,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
3373,10/18/2017 8:00,4585.0,4630.46,4504.74,4625.92,10801.19,4739.37,4143.97,19.83,32.59,68.57,5.82,H
3374,10/18/2017 10:00,4625.92,4625.92,4520.29,4543.55,21680.94,4716.12,4148.54,33.19,23.07,69.23,7.19,H
3375,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
3376,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
3377,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
3378,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
3379,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
3380,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
3381,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
3382,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
3383,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
3384,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
3385,10/18/2017 14:00,4495.5,4586.22,4372.0,4586.22,52227.12,4662.46,4157.15,65.37,34.61,67.56,8.71,H
3386,10/18/2017 16:00,4586.22,4686.1,4586.22,4649.43,11348.0,4649.48,4161.73,100.0,41.61,62.76,8.73,H
3387,10/18/2017 18:00,4649.43,4688.86,4639.07,4660.0,5436.6,4636.64,4166.32,100.0,41.32,69.99,8.75,H
3388,10/18/2017 20:00,4660.0,4716.94,4645.0,4711.86,7802.99,4633.32,4171.08,100.0,42.65,80.56,8.6,H
3389,10/18/2017 22:00,4712.0,4756.36,4711.99,4756.36,4492.15,4636.42,4176.06,100.0,46.56,82.58,8.3,H
3390,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
3391,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
3392,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
3393,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
3394,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
3395,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
3396,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
3397,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
3398,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
3399,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
3400,10/19/2017 2:00,4744.74,4775.0,4744.74,4764.62,561.56,4653.82,4185.9,63.11,48.34,65.8,7.91,H
3401,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
3402,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
3403,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
3404,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
3405,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
3406,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
3407,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
3408,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
3409,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
3410,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
3411,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
3412,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
3413,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
3414,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
3415,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
3416,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
3417,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
3418,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
3419,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
3420,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
3421,10/19/2017 8:00,4758.86,4803.5,4740.0,4803.5,2682.57,4723.44,4201.38,52.8,53.55,77.32,7.94,H
3422,10/19/2017 10:00,4803.5,4810.25,4797.0,4803.54,6412.61,4745.17,4206.57,100.0,68.76,70.21,7.93,H
3423,10/19/2017 12:00,4803.54,4810.0,4720.35,4803.9,16304.27,4760.61,4211.81,100.0,66.42,72.06,8.03,H
3424,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
3425,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
3426,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
3427,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
3428,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
3429,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
3430,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
3431,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
3432,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
3433,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
3434,10/19/2017 16:00,4783.58,4800.99,4783.54,4800.82,4872.32,4781.86,4222.07,45.91,83.99,54.59,8.18,H
3435,10/19/2017 18:00,4800.82,4800.97,4776.4,4787.45,3330.29,4784.97,4227.19,56.38,77.07,60.14,8.31,H
3436,10/19/2017 20:00,4787.45,4800.0,4776.4,4800.0,7362.81,4790.5,4232.6,48.42,73.45,17.82,8.45,H
3437,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
3438,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
3439,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
3440,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
3441,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
3442,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
3443,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
3444,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
3445,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
3446,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
3447,10/20/2017 0:00,4815.92,4816.1,4802.79,4802.84,1947.15,4796.04,4243.74,54.9,65.81,0.44,8.1,H
3448,10/20/2017 2:00,4802.84,4815.13,4780.5,4815.13,787.74,4801.66,4249.31,48.44,61.5,-22.91,7.27,H
3449,10/20/2017 4:00,4815.13,4815.13,4799.82,4814.93,1434.25,4802.81,4255.07,98.4,64.38,-19.19,5.37,H
3450,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
3451,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
3452,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
3453,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
3454,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
3455,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
3456,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
3457,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
3458,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
3459,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
3460,10/20/2017 8:00,4784.37,4798.92,4784.37,4786.4,3334.85,4799.14,4266.12,6.23,47.22,-27.0,3.26,H
3461,10/20/2017 10:00,4786.4,4797.0,4786.21,4786.21,2115.75,4799.41,4271.69,91.44,57.48,-19.3,2.24,H
3462,10/20/2017 12:00,4786.21,4789.0,4774.0,4785.0,6575.6,4797.82,4277.19,0.0,43.37,8.86,1.7,H
3463,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,S
3464,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,S
3465,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,S
3466,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,S
3467,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,S
3468,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,S
3469,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,S
3470,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,S
3471,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,S
3472,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,S
3473,10/20/2017 16:00,4970.79,5000.0,4970.79,5000.0,15845.56,4836.16,4290.06,100.0,77.69,30.02,5.07,H
3474,10/20/2017 18:00,5000.0,5015.0,4987.46,5015.0,8298.01,4856.07,4296.69,100.0,83.19,40.92,6.18,H
3475,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
3476,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
3477,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
3478,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
3479,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
3480,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
3481,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
3482,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
3483,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
3484,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
3485,10/20/2017 22:00,5026.98,5066.01,4990.61,5062.23,4869.18,4903.19,4310.1,100.0,87.61,37.53,8.08,H
3486,10/21/2017 0:00,5062.23,5100.0,5039.04,5100.0,1333.56,4931.7,4317.35,100.0,88.41,35.75,9.18,H
3487,10/21/2017 2:00,5100.0,5109.0,5084.0,5107.59,4035.71,4964.02,4324.66,100.0,88.16,34.0,10.06,H
3488,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
3489,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
3490,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
3491,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
3492,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
3493,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
3494,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
3495,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
3496,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
3497,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
3498,10/21/2017 6:00,5144.72,5168.17,5090.9,5168.03,8225.74,5038.03,4340.11,100.0,92.29,29.54,11.72,H
3499,10/21/2017 8:00,5168.03,5175.0,5140.01,5168.33,8631.45,5076.37,4347.85,100.0,92.34,25.3,12.27,H
3500,10/21/2017 10:00,5168.33,5200.0,5154.12,5200.0,6124.79,5099.29,4355.91,100.0,99.67,25.04,12.75,H
3501,10/21/2017 12:00,5200.0,5220.0,5151.36,5166.0,12945.79,5115.89,4363.74,48.23,92.14,24.98,12.86,H
3502,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
3503,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
3504,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
3505,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
3506,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
3507,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
3508,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
3509,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
3510,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
3511,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
3512,10/21/2017 16:00,5218.98,5220.0,5040.0,5114.96,16429.72,5145.08,4379.19,33.75,77.22,19.17,12.73,H
3513,10/21/2017 18:00,5114.96,5158.21,5101.07,5140.0,3632.62,5152.86,4386.97,19.4,69.0,15.6,12.32,H
3514,10/21/2017 20:00,5140.0,5196.63,5140.0,5175.01,4839.58,5160.36,4395.02,100.0,69.4,6.28,11.86,H
3515,10/21/2017 22:00,5175.01,5180.0,5119.2,5119.2,3668.49,5161.52,4402.78,38.55,60.59,-0.43,10.83,H
3516,10/22/2017 0:00,5119.2,5143.45,5119.2,5129.32,2457.01,5159.98,4410.48,15.35,60.44,-10.61,9.54,H
3517,10/22/2017 2:00,5129.32,5129.32,5050.45,5082.49,2139.47,5151.43,4417.78,17.77,52.02,-27.8,7.81,H
3518,10/22/2017 4:00,5082.49,5082.49,4858.73,4977.7,27381.51,5132.37,4424.16,0.0,39.25,4.89,5.8,H
3519,10/22/2017 6:00,4977.7,5054.77,4956.15,5054.76,4456.77,5117.84,4430.93,42.38,45.86,10.2,5.34,H
3520,10/22/2017 8:00,5054.76,5054.76,5000.0,5000.0,15504.06,5101.24,4437.42,58.46,38.96,15.7,5.34,H
3521,10/22/2017 10:00,4988.44,5054.78,4956.16,4997.31,22630.69,5079.08,4443.73,0.0,36.56,21.0,5.45,H
3522,10/22/2017 12:00,4997.31,5034.0,4984.75,5019.62,2659.15,5069.54,4450.2,89.24,38.68,33.91,5.49,H
3523,10/22/2017 14:00,5019.62,5168.85,5000.07,5121.0,5052.5,5067.64,4457.29,100.0,44.57,46.3,5.42,H
3524,10/22/2017 16:00,5121.0,5124.5,5087.17,5087.67,6746.45,5058.91,4464.21,75.26,44.61,49.26,5.44,H
3525,10/22/2017 18:00,5090.0,5103.48,5004.66,5053.65,8437.43,5052.35,4470.97,0.0,38.31,63.39,5.53,H
3526,10/22/2017 20:00,5053.65,5063.11,4990.0,4993.96,23536.75,5038.82,4477.33,0.0,40.87,73.1,5.83,H
3527,10/22/2017 22:00,4993.96,5063.11,4993.0,5063.11,14711.8,5036.88,4483.92,53.67,44.56,75.45,5.72,H
3528,10/23/2017 0:00,5063.11,5089.95,5019.09,5089.95,512.03,5048.1,4490.66,100.0,43.91,88.8,5.56,H
3529,10/23/2017 2:00,5089.95,5090.0,5087.82,5089.93,262.01,5051.62,4497.37,99.93,47.72,80.85,5.18,H
3530,10/23/2017 4:00,5089.93,5090.0,5023.73,5076.62,2047.73,5059.28,4504.25,0.0,45.92,105.03,4.96,H
3531,10/23/2017 6:00,5076.62,5076.62,5014.84,5053.98,9088.49,5064.95,4510.77,0.0,47.71,69.86,4.26,H
3532,10/23/2017 8:00,5053.98,5053.98,4964.03,4994.42,17260.75,5062.43,4517.18,0.0,51.45,83.21,4.4,H
3533,10/23/2017 10:00,4994.42,5078.0,4994.42,5038.41,5173.23,5054.17,4523.86,42.48,48.5,103.63,4.2,H
3534,10/23/2017 12:00,5038.41,5059.98,4900.0,4934.65,17432.09,5038.87,4530.0,29.77,44.49,83.04,4.22,H
3535,10/23/2017 14:00,4934.65,5001.0,4900.0,4978.98,6711.69,5031.4,4536.36,29.93,48.56,91.49,4.18,H
3536,10/23/2017 16:00,4978.98,5020.0,4950.0,5016.89,5476.67,5033.69,4542.93,100.0,49.79,73.73,3.87,H
